keyword,queries,coverage
ABORT,25,0.0024772096710265557
ACTION,11,0.0010899722552516844
ADD,1381,0.13684106222750694
AFTER,455,0.04508521601268331
ALL,1921,0.19034879112168054
ALTER,3476,0.3444312326595323
ALWAYS,40,0.003963535473642489
ANALYZE,1213,0.12019421323820849
AND,1761,0.17449464922711058
AS,4388,0.434799841458581
ASC,45,0.0044589774078478
ATTACH,257,0.02546571541815299
AUTOINCREMENT,255,0.025267538644470868
BEFORE,3,0.00029726516052318666
BEGIN,708,0.07015457788347206
BETWEEN,441,0.043697978596908445
BY,3633,0.35998810939357906
CASCADE,103,0.01020610384462941
CASE,446,0.044193420531113754
CAST,109,0.010800634165675782
CHECK,2010,0.1991676575505351
COLLATE,1080,0.1070154577883472
COLUMN,2161,0.2141300039635355
COMMIT,195,0.019322235434007136
CONFLICT,0,0.0
CONSTRAINT,100,0.009908838684106223
CREATE,9686,0.9597701149425287
CROSS,366,0.03626634958382877
CURRENT,26,0.002576298057867618
CURRENT_DATE,0,0.0
CURRENT_TIME,0,0.0
CURRENT_TIMESTAMP,0,0.0
DATABASE,106,0.010503369005152596
DEFAULT,796,0.07887435592548553
DEFERRABLE,6,0.0005945303210463733
DEFERRED,4,0.00039635354736424893
DELETE,469,0.04647245342845818
DESC,1101,0.10909631391200951
DETACH,38,0.0037653586999603647
DISTINCT,1663,0.16478398731668648
DO,0,0.0
DROP,3194,0.31648830757035273
EACH,5,0.0004954419342053111
ELSE,86,0.008521601268331352
END,922,0.09135949266745938
ESCAPE,49,0.004855330955212049
EXCEPT,165,0.016349583828775268
EXCLUDE,100,0.009908838684106223
EXCLUSIVE,12,0.0011890606420927466
EXISTS,8796,0.8715814506539834
EXPLAIN,25,0.0024772096710265557
FAIL,2,0.00019817677368212446
FILTER,48,0.0047562425683709865
FIRST,145,0.014367816091954023
FOLLOWING,5,0.0004954419342053111
FOR,333,0.03299643281807372
FOREIGN,562,0.05568767340467697
FROM,7724,0.7653586999603647
FULL,66,0.006539833531510107
GENERATED,39,0.0038644470868014267
GLOB,0,0.0
GROUP,2256,0.2235434007134364
GROUPS,3,0.00029726516052318666
HAVING,39,0.0038644470868014267
IF,8595,0.8516646848989299
IGNORE,41,0.004062623860483551
IMMEDIATE,18,0.0017835909631391202
IN,2315,0.22938961553705906
INDEX,3160,0.31311930241775665
INDEXED,0,0.0
INITIALLY,6,0.0005945303210463733
INNER,302,0.02992469282600079
INSERT,8192,0.8117320650019818
INSTEAD,3,0.00029726516052318666
INTERSECT,141,0.013971462544589775
INTO,8181,0.81064209274673
IS,2486,0.2463337296868807
ISNULL,0,0.0
JOIN,1942,0.19242964724534284
KEY,5206,0.5158541418945699
LAST,37,0.0036662703131193023
LEFT,1076,0.10661910424098296
LIKE,660,0.06539833531510107
LIMIT,267,0.026456599286563614
MATCH,375,0.037158145065398336
MATERIALIZED,57,0.005648038049940547
NATURAL,64,0.006341656757827983
NO,22,0.002179944510503369
NOT,8843,0.8762386048355133
NOTHING,0,0.0
NOTNULL,0,0.0
NULL,2543,0.25198176773682124
NULLS,113,0.011196987713040032
OF,456,0.04518430439952437
OFFSET,30,0.002972651605231867
ON,4504,0.4462940943321443
OR,844,0.08363059849385653
ORDER,2695,0.2670432025366627
OTHERS,0,0.0
OUTER,0,0.0
OVER,376,0.0372572334522394
PARTITION,276,0.027348394768133173
PLAN,16,0.0015854141894569957
PRAGMA,1522,0.15081252477209672
PRECEDING,2,0.00019817677368212446
PRIMARY,5000,0.49544193420531113
QUERY,88,0.008719778042013475
RAISE,39,0.0038644470868014267
RANGE,42,0.004161712247324614
RECURSIVE,1148,0.11375346809353944
REFERENCES,875,0.08670233848592945
REGEXP,19,0.0018826793499801824
REINDEX,18,0.0017835909631391202
RELEASE,27,0.00267538644470868
RENAME,1105,0.10949266745937376
REPLACE,241,0.023880301228695996
RESTRICT,83,0.008224336107808166
RETURNING,12,0.0011890606420927466
RIGHT,407,0.04032897344431233
ROLLBACK,39,0.0038644470868014267
ROW,55,0.005449861276258423
ROWS,125,0.01238604835513278
SAVEPOINT,1063,0.10533095521204915
SELECT,7474,0.7405866032500991
SET,1048,0.10384462940943322
TABLE,9726,0.9637336504161712
TEMP,17,0.001684502576298058
TEMPORARY,726,0.07193816884661118
THEN,215,0.021304003170828378
TIES,85,0.008422512881490289
TO,1781,0.17647641696393182
TRANSACTION,26,0.002576298057867618
TRIGGER,543,0.05380499405469679
UNBOUNDED,1,9.908838684106223e-05
UNION,1214,0.12029330162504955
UNIQUE,1191,0.11801426872770511
UPDATE,1074,0.10642092746730084
USING,943,0.09344034879112167
VACUUM,34,0.003369005152596116
VALUES,8098,0.8024177566389219
VIEW,942,0.09334126040428062
VIRTUAL,494,0.04894966309948474
WHEN,178,0.017637732857709077
WHERE,5367,0.531807372175981
WINDOW,196,0.019421323820848196
WITH,1726,0.17102655568767341
WITHOUT,2703,0.2678359096313912
