keyword,queries,coverage
ABORT,0,0.0
ACTION,0,0.0
ADD,942,0.09359165424739195
AFTER,777,0.07719821162444113
ALL,1855,0.18430203676105317
ALTER,2060,0.20466964729259812
ALWAYS,212,0.021063089915548932
ANALYZE,424,0.042126179831097864
AND,2943,0.2923994038748137
AS,8855,0.8797814207650273
ASC,0,0.0
ATTACH,139,0.01381023348236463
AUTOINCREMENT,420,0.041728763040238454
BEFORE,0,0.0
BEGIN,1242,0.12339791356184798
BETWEEN,405,0.040238450074515646
BY,5516,0.5480377545951316
CASCADE,0,0.0
CASE,339,0.03368107302533532
CAST,7908,0.7856929955290611
CHECK,713,0.0708395429706905
COLLATE,581,0.05772478887232985
COLUMN,1224,0.12160953800298063
COMMIT,526,0.052260307998012914
CONFLICT,0,0.0
CONSTRAINT,172,0.017088922006954794
CREATE,9970,0.9905613512170889
CROSS,201,0.019970193740685545
CURRENT,0,0.0
CURRENT_DATE,0,0.0
CURRENT_TIME,0,0.0
CURRENT_TIMESTAMP,0,0.0
DATABASE,0,0.0
DEFAULT,400,0.03974167908594138
DEFERRABLE,0,0.0
DEFERRED,0,0.0
DELETE,658,0.06537506209637357
DESC,178,0.017685047193243916
DETACH,0,0.0
DISTINCT,2022,0.20089418777943369
DO,0,0.0
DROP,1573,0.15628415300546447
EACH,0,0.0
ELSE,318,0.031594634873323396
END,1133,0.11256830601092896
ESCAPE,0,0.0
EXCEPT,962,0.09557873820168902
EXCLUDE,0,0.0
EXCLUSIVE,0,0.0
EXISTS,8643,0.8587183308494784
EXPLAIN,0,0.0
FAIL,0,0.0
FILTER,0,0.0
FIRST,0,0.0
FOLLOWING,0,0.0
FOR,0,0.0
FOREIGN,197,0.01957277694982613
FROM,9053,0.8994535519125683
FULL,0,0.0
GENERATED,212,0.021063089915548932
GLOB,0,0.0
GROUP,1897,0.188474913065077
GROUPS,0,0.0
HAVING,12,0.0011922503725782414
IF,8603,0.8547441629408843
IGNORE,0,0.0
IMMEDIATE,0,0.0
IN,1501,0.14913065076999504
INDEX,2321,0.23060109289617486
INDEXED,0,0.0
INITIALLY,0,0.0
INNER,581,0.05772478887232985
INSERT,8847,0.8789865871833085
INSTEAD,0,0.0
INTERSECT,1535,0.15250869349230006
INTO,8699,0.8642821659215102
IS,1704,0.1692995529061103
ISNULL,0,0.0
JOIN,2816,0.2797814207650273
KEY,3848,0.3823149528067561
LAST,0,0.0
LEFT,718,0.07133631395926478
LIKE,576,0.05722801788375559
LIMIT,0,0.0
MATCH,0,0.0
MATERIALIZED,0,0.0
NATURAL,0,0.0
NO,0,0.0
NOT,8629,0.8573273720814705
NOTHING,0,0.0
NOTNULL,0,0.0
NULL,2994,0.29746646795827125
NULLS,0,0.0
OF,0,0.0
OFFSET,0,0.0
ON,4665,0.46348733233979134
OR,1044,0.10372578241430701
ORDER,4388,0.4359662195727769
OTHERS,0,0.0
OUTER,0,0.0
OVER,2080,0.20665673124689518
PARTITION,1250,0.12419274714356682
PLAN,0,0.0
PRAGMA,1347,0.1338301043219076
PRECEDING,0,0.0
PRIMARY,3783,0.37585692995529063
QUERY,0,0.0
RAISE,0,0.0
RANGE,0,0.0
RECURSIVE,559,0.05553899652260308
REFERENCES,1032,0.10253353204172877
REGEXP,0,0.0
REINDEX,0,0.0
RELEASE,0,0.0
RENAME,1040,0.10332836562344759
REPLACE,89,0.008842523596621958
RESTRICT,0,0.0
RETURNING,0,0.0
RIGHT,382,0.03795330352707402
ROLLBACK,0,0.0
ROW,0,0.0
ROWS,0,0.0
SAVEPOINT,0,0.0
SELECT,8542,0.8486835568802782
SET,1749,0.1737704918032787
TABLE,9933,0.9868852459016394
TEMP,0,0.0
TEMPORARY,230,0.022851465474416296
THEN,339,0.03368107302533532
TIES,0,0.0
TO,1040,0.10332836562344759
TRANSACTION,151,0.015002483854942872
TRIGGER,777,0.07719821162444113
UNBOUNDED,0,0.0
UNION,2360,0.23447590660705414
UNIQUE,1349,0.1340288127173373
UPDATE,1766,0.1754595131644312
USING,810,0.08047690014903129
VACUUM,0,0.0
VALUES,8830,0.877297565822156
VIEW,1243,0.12349726775956284
VIRTUAL,599,0.05951316443119722
WHEN,339,0.03368107302533532
WHERE,6873,0.6828614008941878
WINDOW,880,0.08743169398907104
WITH,738,0.07332339791356185
WITHOUT,559,0.05553899652260308
